"","week","n_part","n_dates"
"1","2020 / 12","1042","2"
"2","2020 / 13","1454","7"
"3","2020 / 14","2290","7"
"4","2020 / 15","2237","7"
"5","2020 / 16","1245","7"
"6","2020 / 17","1892","7"
"7","2020 / 18","1006","5"
"8","2020 / 20","1130","7"
"9","2020 / 21","2915","7"
"10","2020 / 22","2949","7"
"11","2020 / 22","2949","7"
"12","2020 / 23","2675","7"
"13","2020 / 24","2556","7"
"14","2020 / 25","2543","7"
"15","2020 / 26","2430","7"
"16","2020 / 27","2419","7"
"17","2020 / 27","2419","7"
"18","2020 / 28","2362","7"
"19","2020 / 29","1645","7"
"20","2020 / 30","1460","7"
"21","2020 / 31","1911","7"
"22","2020 / 32","2935","7"
"23","2020 / 33","4672","7"
"24","2020 / 34","4749","7"
"25","2020 / 35","4009","7"
"26","2020 / 36","3932","7"
"27","2020 / 37","3461","7"
"28","2020 / 37","3461","7"
"29","2020 / 38","3736","7"
"30","2020 / 39","3867","6"
"31","2020 / 40","3602","6"
"32","2020 / 41","3350","7"
"33","2020 / 42","3466","7"
"34","2020 / 43","3458","6"
"35","2020 / 44","3288","7"
"36","2020 / 45","3190","7"
"37","2020 / 45","3190","7"
"38","2020 / 46","3174","6"
"39","2020 / 47","3322","6"
"40","2020 / 48","3300","6"
"41","2020 / 49","3457","7"
"42","2020 / 50","3681","7"
"43","2020 / 51","3660","7"
"44","2020 / 52","3793","7"
"45","2020 / 53","1843","2"
"46","2021 / 1","4615","7"
"47","2021 / 1","4615","7"
"48","2021 / 19","3264","7"
"49","2021 / 20","4222","7"
"50","2021 / 21","3821","7"
"51","2021 / 22","4094","7"
"52","2021 / 23","4575","7"
"53","2021 / 24","3846","7"
"54","2021 / 25","3249","7"
"55","2021 / 26","4409","7"
"56","2021 / 27","4271","7"
"57","2021 / 28","2875","7"
"58","2021 / 29","3436","7"
"59","2021 / 29","3436","7"
"60","2021 / 30","3114","7"
"61","2021 / 31","3323","7"
"62","2021 / 32","4113","7"
"63","2021 / 33","4952","7"
"64","2021 / 34","5474","7"
"65","2021 / 35","4363","7"
"66","2021 / 36","3313","7"
"67","2021 / 37","3863","6"
"68","2021 / 38","4302","7"
"69","2021 / 39","4165","7"
"70","2021 / 40","4491","7"
"71","2021 / 41","3957","7"
"72","2021 / 42","3845","7"
"73","2021 / 43","5102","7"
"74","2021 / 44","4668","7"
"75","2021 / 45","3136","7"
"76","2021 / 46","3503","7"
"77","2021 / 47","3691","7"
"78","2021 / 48","3173","7"
"79","2021 / 49","3923","7"
"80","2021 / 50","4398","7"
"81","2021 / 51","5346","7"
"82","2021 / 52","5874","7"
"83","2021 / 53","83","1"
"84","2022 / 1","5416","7"
"85","2022 / 2","4694","7"
"86","2022 / 3","4021","7"
"87","2022 / 4","3353","7"
"88","2022 / 5","4374","7"
"89","2022 / 6","5759","7"
"90","2022 / 7","4107","7"
"91","2022 / 8","3003","7"
"92","2022 / 9","2544","5"
