"","week","n_part","n_dates"
"1","2020 / 13","1425","7"
"2","2020 / 14","2989","7"
"3","2020 / 15","3251","7"
"4","2020 / 16","2755","7"
"5","2020 / 17","2496","7"
"6","2020 / 18","1428","7"
"7","2020 / 20","1047","4"
"8","2020 / 21","2477","7"
"9","2020 / 22","2475","7"
"10","2020 / 23","2408","7"
"11","2020 / 24","2418","7"
"12","2020 / 25","2382","7"
"13","2020 / 26","2331","7"
"14","2020 / 27","2242","7"
"15","2020 / 28","2256","7"
"16","2020 / 29","1910","7"
"17","2020 / 30","1741","7"
"18","2020 / 31","1946","7"
"19","2020 / 32","2375","7"
"20","2020 / 33","5652","7"
"21","2020 / 34","5247","7"
"22","2020 / 35","5160","7"
"23","2020 / 36","6012","7"
"24","2020 / 37","3836","7"
"25","2020 / 38","5947","7"
"26","2020 / 39","6030","7"
"27","2020 / 40","4570","5"
"28","2020 / 41","4493","7"
"29","2020 / 42","4168","7"
"30","2020 / 43","3708","6"
"31","2020 / 44","4308","7"
"32","2020 / 45","5481","7"
"33","2020 / 46","5070","7"
"34","2020 / 47","4525","6"
"35","2020 / 48","4516","6"
"36","2020 / 49","3317","6"
"37","2020 / 50","4038","7"
"38","2020 / 51","4620","7"
"39","2020 / 52","5657","7"
"40","2020 / 53","6157","7"
"41","2021 / 01","4563","7"
"42","2021 / 02","4406","7"
"43","2021 / 03","3795","6"
"44","2021 / 04","3995","7"
"45","2021 / 05","3842","7"
"46","2021 / 06","3847","7"
"47","2021 / 07","3926","7"
"48","2021 / 08","4022","7"
"49","2021 / 09","3784","7"
"50","2021 / 10","3791","7"
"51","2021 / 11","4148","7"
"52","2021 / 12","3630","7"
"53","2021 / 13","4069","7"
"54","2021 / 14","3957","7"
"55","2021 / 15","3533","7"
"56","2021 / 16","3858","7"
"57","2021 / 17","4200","7"
"58","2021 / 18","5226","7"
"59","2021 / 19","4615","7"
"60","2021 / 20","4641","7"
"61","2021 / 21","4785","7"
"62","2021 / 22","5006","7"
"63","2021 / 23","5743","7"
"64","2021 / 24","4762","7"
"65","2021 / 25","4725","7"
"66","2021 / 26","6355","7"
"67","2021 / 27","6009","7"
"68","2021 / 28","4429","7"
"69","2021 / 29","4804","7"
"70","2021 / 30","5299","7"
"71","2021 / 31","5130","7"
"72","2021 / 32","4887","7"
"73","2021 / 33","6188","7"
"74","2021 / 34","6231","7"
"75","2021 / 35","5223","7"
"76","2021 / 36","4851","7"
"77","2021 / 37","4833","6"
"78","2021 / 38","4896","7"
"79","2021 / 39","5286","7"
"80","2021 / 40","5892","7"
"81","2021 / 41","4757","7"
"82","2021 / 42","4783","7"
"83","2021 / 43","5132","7"
"84","2021 / 44","5184","7"
"85","2021 / 45","4825","7"
"86","2021 / 46","4424","7"
"87","2021 / 47","5000","7"
"88","2021 / 48","3315","7"
"89","2021 / 49","4402","7"
"90","2021 / 50","6386","7"
"91","2021 / 51","5345","7"
"92","2021 / 52","5369","7"
"93","2022 / 01","6262","7"
"94","2022 / 02","6220","7"
"95","2022 / 03","5352","7"
"96","2022 / 04","4405","7"
"97","2022 / 05","5454","7"
"98","2022 / 06","5882","7"
"99","2022 / 07","4731","7"
"100","2022 / 08","4570","7"
"101","2022 / 09","1343","3"
