"","week","n_part","n_dates"
"1","2020 / 12","178","1"
"2","2020 / 13","1805","7"
"3","2020 / 14","3270","7"
"4","2020 / 15","2890","7"
"5","2020 / 16","2407","7"
"6","2020 / 17","2476","7"
"7","2020 / 18","1316","6"
"8","2020 / 20","1372","6"
"9","2020 / 21","3512","7"
"10","2020 / 22","3456","7"
"11","2020 / 22","3456","7"
"12","2020 / 23","3213","7"
"13","2020 / 24","3231","7"
"14","2020 / 25","3240","7"
"15","2020 / 26","3082","7"
"16","2020 / 27","3015","7"
"17","2020 / 27","3015","7"
"18","2020 / 28","3009","7"
"19","2020 / 29","2094","7"
"20","2020 / 30","1975","7"
"21","2020 / 31","2524","7"
"22","2020 / 32","3700","7"
"23","2020 / 33","6821","7"
"24","2020 / 34","6055","7"
"25","2020 / 35","6320","7"
"26","2020 / 36","6684","7"
"27","2020 / 37","5452","7"
"28","2020 / 37","5452","7"
"29","2020 / 38","7287","7"
"30","2020 / 39","6638","7"
"31","2020 / 40","5720","7"
"32","2020 / 41","5494","7"
"33","2020 / 42","5749","7"
"34","2020 / 43","5191","7"
"35","2020 / 44","4570","7"
"36","2020 / 45","5823","7"
"37","2020 / 45","5823","7"
"38","2020 / 46","6147","7"
"39","2020 / 47","5678","7"
"40","2020 / 48","5665","7"
"41","2020 / 49","4920","6"
"42","2020 / 50","5898","7"
"43","2020 / 51","6303","7"
"44","2020 / 52","6111","7"
"45","2020 / 53","3445","3"
"46","2021 / 1","6158","6"
"47","2021 / 1","6158","6"
"48","2021 / 19","5660","7"
"49","2021 / 20","6296","7"
"50","2021 / 21","5634","7"
"51","2021 / 22","6401","7"
"52","2021 / 23","6674","7"
"53","2021 / 24","5879","7"
"54","2021 / 25","5137","7"
"55","2021 / 26","7637","7"
"56","2021 / 27","8144","7"
"57","2021 / 28","4935","7"
"58","2021 / 29","5558","7"
"59","2021 / 29","5558","7"
"60","2021 / 30","5892","7"
"61","2021 / 31","5903","7"
"62","2021 / 32","6587","7"
"63","2021 / 33","6899","7"
"64","2021 / 34","8034","7"
"65","2021 / 35","6175","7"
"66","2021 / 36","5051","7"
"67","2021 / 37","6362","6"
"68","2021 / 38","6854","7"
"69","2021 / 39","6542","7"
"70","2021 / 40","6302","7"
"71","2021 / 41","5816","7"
"72","2021 / 42","5894","7"
"73","2021 / 43","7622","7"
"74","2021 / 44","5813","7"
"75","2021 / 45","4673","7"
"76","2021 / 46","6221","7"
"77","2021 / 47","5905","7"
"78","2021 / 48","5487","7"
"79","2021 / 49","5771","7"
"80","2021 / 50","6386","7"
"81","2021 / 51","6517","7"
"82","2021 / 52","8473","7"
"83","2021 / 53","2528","2"
"84","2022 / 1","7406","6"
"85","2022 / 2","6384","7"
"86","2022 / 3","5177","7"
"87","2022 / 4","5267","7"
"88","2022 / 5","6215","7"
"89","2022 / 6","8074","7"
"90","2022 / 7","6621","7"
"91","2022 / 8","4781","7"
"92","2022 / 9","4449","6"
