"","characteristic","n_lock1","percent_lock1","n_all","percent_all"
"1","employed full-time (34 hours or more)",0,0,81401,36.5521917574473
"2","employed part-time (less than 34 hours)",1111,15.4907975460123,31116,13.9722853370933
"3","full-time parent, homemaker",252,3.51366424986057,10008,4.49397839226217
"4","long-term sick or disabled",261,3.63915225878416,10648,4.78136310159948
"5","retired",1761,24.5538204127161,54547,24.4937089690972
"6","self employed",589,8.21249302844395,14594,6.55326945010732
"7","student/pupil",198,2.76073619631902,7332,3.29235107634554
"8","unemployed and not looking for a job",112,1.56162855549359,4348,1.95241986906034
"9","unemployed but looking for a job",219,3.05354155047407,8704,3.9084320469874
"10","Administrative associate professionals",263,3.6670384829894,4474,2.00899873371112
"11","Advertising and public relations department managers",25,0.348577802565533,237,0.106422150176472
"12","Agricultural, fishery and related labourers",66,0.920245398773006,473,0.212395261744605
"13","Architects, engineers and related professionals not elsewhere classified",68,0.948131622978249,1382,0.620571356725251
"14","Architects, town and traffic planners",7,0.0976017847183491,524,0.235296230769922
"15","Archivists, librarians and related information professionals",54,0.75292805354155,1994,0.895382985029053
"16","Armed forces",41,0.571667596207474,1675,0.752139668968738
"17","Artistic, entertainment and sports associate professionals",71,0.989960959286113,1627,0.73058581576844
"18","Blacksmiths, tool-makers and related trades workers",31,0.43223647518126,364,0.163450053435594
"19","Business professionals",247,3.44394868934746,8605,3.86397722476179
"20","Business services agents and trade brokers",21,0.292805354155047,410,0.184105829419213
"21","Cartographers and surveyors",7,0.0976017847183491,142,0.0637634823842154
"22","Chemical engineers",5,0.0697155605131065,158,0.0709481001176481
"23","Civil engineers",21,0.292805354155047,905,0.406379940547288
"24","Computer associate professionals",36,0.501952035694367,1200,0.538846330007454
"25","Computing professionals",124,1.72894590072504,5025,2.25641900690621
"26","Computing services department managers",29,0.404350250976018,1330,0.597221349091595
"27","Customer services clerks",352,4.9079754601227,12836,5.7638595766464
"28","Customs, tax and related government associate professionals",69,0.96207473508087,1800,0.808269495011181
"29","Directors and chief executives",213,2.96988287785834,4912,2.20567764416385
"30","Electrical and electronic equipment mechanics and fitters",45,0.627440044617959,902,0.40503282472227
"31","Electrical engineers",28,0.390407138873397,962,0.431975141222642
"32","Electronics and telecommunications engineers",27,0.376464026770775,966,0.433771295656001
"33","Extraction and building trades workers",130,1.81260457334077,2803,1.25865521917574
"34","Finance and administration department managers",99,1.38036809815951,3657,1.64213419069772
"35","Finance and sales associate professionals",92,1.28276631344116,2660,1.19444269818319
"36","Food processing and related trades workers",151,2.10540992749582,2595,1.16525518864112
"37","General managers in agriculture, hunting, forestry/ and fishing",2,0.0278862242052426,266,0.119444269818319
"38","General managers in construction",28,0.390407138873397,979,0.439608797564415
"39","General managers in manufacturing",26,0.362520914668154,969,0.435118411481019
"40","General managers in personal care, cleaning and related services",27,0.376464026770775,442,0.198475064886079
"41","General managers in transport, storage and communications",29,0.404350250976018,1067,0.479124195098295
"42","General managers in wholesale and retail trade",64,0.892359174567764,2919,1.31074369774313
"43","General managers not elsewhere classified",128,1.78471834913553,5530,2.48318350411768
"44","General managers of business services",42,0.585610708310095,1987,0.892239714770676
"45","General managers of restaurants and hotels",24,0.334634690462911,1375,0.617428086466874
"46","Handicraft workers in wood, textile, leather and related materials",32,0.446179587283882,541,0.242929887111694
"47","Health professionals (except nursing)",147,2.04963747908533,6556,2.94389711627406
"48","Housekeeping and restaurant services workers",107,1.49191299498048,2834,1.27257541603427
"49","Housewife",120,1.67317345231456,120,0.0538846330007454
"50","Labourers in mining, construction, manufacturing and transport",175,2.44004461795873,3668,1.64707361538945
"51","Legal professionals",57,0.794757389849414,1995,0.895832023637392
"52","Legislators and senior officials",40,0.557724484104852,2223,0.998212826338809
"53","Life science and health associate professionals",44,0.613496932515337,302,0.135609659718543
"54","Life science professionals",45,0.627440044617959,2209,0.991926285822055
"55","Looking after the home/unpaid family carer",86,1.19910764082543,5046,2.26584881768134
"56","Machinery mechanics and fitters",59,0.822643614054657,1177,0.528518442015645
"57","Mathematicians, statisticians and related professionals",11,0.153374233128834,956,0.429280909572605
"58","Mechanical engineers",32,0.446179587283882,986,0.442752067822791
"59","Metal moulders, welders, sheet-metal workers, structural - metal preparers, and related trades workers",63,0.878416062465142,1045,0.469245345714825
"60","Mining engineers, metallurgists and related professionals",2,0.0278862242052426,115,0.0516394399590477
"61","Models, salespersons and demonstrators",30,0.418293363078639,517,0.232152960511545
"62","Nursing and midwifery professionals",104,1.45008365867262,4409,1.97981122416905
"63","Office clerks",866,12.0747350808701,31066,13.9498334066763
"64","Optical and electronic equipment operators",7,0.0976017847183491,58,0.0260442392836936
"65","Other department managers not elsewhere classified",70,0.976017847183491,3093,1.38887641559421
"66","Other personal services workers",91,1.26882320133854,2592,1.1639080728161
"67","Pelt, leather and shoemaking trades workers",3,0.0418293363078639,55,0.024697123458675
"68","Personal care and related workers",105,1.46402677077524,3752,1.68479285848997
"69","Personnel and industrial relations department managers",8,0.11154489682097,912,0.409523210805665
"70","Physical and engineering science technicians",8,0.11154489682097,364,0.163450053435594
"71","Physicists, chemists and related professionals",28,0.390407138873397,1232,0.553215565474319
"72","Plant and machine operators and assemblers",111,1.54768544339097,3254,1.46117163153688
"73","Police inspectors and detectives",27,0.376464026770775,957,0.429729948180945
"74","Potters, glass-makers and related trades workers",2,0.0278862242052426,101,0.0453528994422941
"75","Precision workers in metal and related materials",19,0.264919129949805,260,0.116750038168282
"76","Printing and related trades workers",56,0.780814277746793,1334,0.599017503524953
"77","Production and operations department managers in agriculture, hunting, forestry and fishing",2,0.0278862242052426,225,0.101033686876398
"78","Production and operations department managers in business services",7,0.0976017847183491,364,0.163450053435594
"79","Production and operations department managers in construction",10,0.139431121026213,281,0.126179848943412
"80","Production and operations department managers in manufacturing",33,0.460122699386503,1468,0.659188677042452
"81","Production and operations department managers in personal care, cleaning and related services",7,0.0976017847183491,77,0.034575972842145
"82","Production and operations department managers in restaurants and hotels",9,0.125488008923592,331,0.148631779360389
"83","Production and operations department managers in transport, storage and communications",19,0.264919129949805,463,0.207904875661209
"84","Production and operations department managers in wholesale and retail trade",15,0.20914668153932,490,0.220028918086377
"85","Production and operations department managers not elsewhere classified",19,0.264919129949805,686,0.308040485320928
"86","Protective services workers",20,0.278862242052426,1221,0.548276140782584
"87","Pupil /Student/ in full time education",122,1.7010596765198,5560,2.49665466236787
"88","Religious associate professionals",10,0.139431121026213,235,0.105524072959793
"89","Religious professionals",3,0.0418293363078639,292,0.131119273635147
"90","Research and development department managers",7,0.0976017847183491,340,0.152673126835445
"91","Safety and quality inspectors",17,0.237032905744562,401,0.180064481944158
"92","Sales and marketing department managers",45,0.627440044617959,1667,0.748547360102022
"93","Sales and services elementary occupations",325,4.53151143335192,9107,4.08939460614824
"94","Ship and aircraft controllers and technicians",10,0.139431121026213,187,0.0839702197594949
"95","Skilled agricultural and fishery workers",54,0.75292805354155,1686,0.757079093660473
"96","Social science and related professionals",51,0.711098717233687,1891,0.84913200837008
"97","Social work associate professionals",91,1.26882320133854,2515,1.12933209997396
"98","Supply and distribution department managers",12,0.167317345231456,443,0.198924103494418
"99","Teaching associate professionals",89,1.2409369771333,1280,0.574769418674618
"100","Teaching professionals",445,6.20468488566648,14472,6.4984867398899
"101","Textile, garment and related trades workers",59,0.822643614054657,1129,0.506964588815346
