"","characteristic","n_lock1","percent_lock1","n_all","percent_all"
"1",NA,0,0,46960,17.5154603030145
"2","employed full-time (34 hours or more)",2668,37.2054106819133,80622,30.0709420900689
"3","employed part-time (less than 34 hours)",1111,15.4929577464789,30542,11.3917629594265
"4","full-time parent, homemaker",252,3.51415423232464,10005,3.73173297128748
"5","long-term sick or disabled",261,3.63965974062195,10636,3.96708764443914
"6","retired",1761,24.55724445684,54479,20.3199480802369
"7","self employed",589,8.21363826523497,14542,5.42397409979635
"8","student/pupil",198,2.76112118254079,7284,2.71683587834662
"9","unemployed and not looking for a job",112,1.56184632547762,4344,1.62025467538958
"10","unemployed but looking for a job",219,3.05396736856784,8692,3.24200129799408
"11","Administrative associate professionals",263,3.66754985357691,5526,2.06112507739476
"12","Advertising and public relations department managers",25,0.348626411936968,246,0.0917547537168135
"13","Agricultural, fishery and related labourers",66,0.920373727513596,488,0.182017560218719
"14","Architects, engineers and related professionals not elsewhere classified",68,0.948263840468554,1723,0.642656262821421
"15","Architects, town and traffic planners",7,0.0976153953423511,715,0.266685564664722
"16","Archivists, librarians and related information professionals",54,0.753033049783852,2270,0.846680044460027
"17","Armed forces",41,0.571747315576628,1877,0.700096230595362
"18","Artistic, entertainment and sports associate professionals",71,0.99009900990099,1841,0.686668705661194
"19","Blacksmiths, tool-makers and related trades workers",31,0.432296750801841,373,0.139124077790128
"20","Business professionals",247,3.44442894993725,10480,3.90890170305775
"21","Business services agents and trade brokers",21,0.292846186027053,488,0.182017560218719
"22","Cartographers and surveyors",7,0.0976153953423511,197,0.0734784003341962
"23","Chemical engineers",5,0.0697252823873937,243,0.0906357933056328
"24","Civil engineers",21,0.292846186027053,1170,0.436394560360454
"25","Computer associate professionals",36,0.502022033189234,1513,0.564329034038776
"26","Computing professionals",124,1.72918700320736,5913,2.20547097043707
"27","Computing services department managers",29,0.404406637846883,1634,0.609460437289729
"28","Customer services clerks",352,4.90865988007251,15496,5.7798035105518
"29","Customs, tax and related government associate professionals",69,0.962208896946033,2053,0.765741908051293
"30","Directors and chief executives",213,2.97029702970297,6228,2.32296181361103
"31","Electrical and electronic equipment mechanics and fitters",45,0.627527541486543,1009,0.376343684960426
"32","Electrical engineers",28,0.390461581369405,1139,0.424831969444921
"33","Electronics and telecommunications engineers",27,0.376516524891926,1074,0.400587827202674
"34","Extraction and building trades workers",130,1.81285734207224,3146,1.17341648452478
"35","Finance and administration department managers",99,1.38056059127039,4641,1.73103175609647
"36","Finance and sales associate professionals",92,1.28294519592804,3300,1.23085645229872
"37","Food processing and related trades workers",151,2.10570352809929,3165,1.18050323379559
"38","General managers in agriculture, hunting, forestry/ and fishing",2,0.0278901129549575,341,0.127188500070868
"39","General managers in construction",28,0.390461581369405,1474,0.549782548693427
"40","General managers in manufacturing",26,0.362571468414447,1141,0.425577943052375
"41","General managers in personal care, cleaning and related services",27,0.376516524891926,514,0.191715217115618
"42","General managers in transport, storage and communications",29,0.404406637846883,1276,0.475931161555504
"43","General managers in wholesale and retail trade",64,0.892483614558639,3584,1.33678470455715
"44","General managers not elsewhere classified",128,1.78496722911728,6852,2.55570557913661
"45","General managers of business services",42,0.585692372054107,2640,0.984685161838974
"46","General managers of restaurants and hotels",24,0.33468135545949,1634,0.609460437289729
"47","Handicraft workers in wood, textile, leather and related materials",32,0.44624180727932,610,0.227521950273399
"48","Health professionals (except nursing)",147,2.04992330218937,8322,3.10399618061513
"49","Housekeeping and restaurant services workers",107,1.49212104309022,3356,1.25174371330742
"50","Housewife",120,1.67340677729745,120,0.0447584164472261
"51","Labourers in mining, construction, manufacturing and transport",175,2.44038488355878,4083,1.52290511961687
"52","Legal professionals",57,0.794868219216288,2389,0.891065474103526
"53","Legislators and senior officials",40,0.557802259099149,2463,0.918666497579316
"54","Life science and health associate professionals",44,0.613582485009064,323,0.120474737603784
"55","Life science professionals",45,0.627527541486543,2720,1.01452410613712
"56","Looking after the home/unpaid family carer",86,1.19927485706317,7202,2.68625096044102
"57","Machinery mechanics and fitters",59,0.822758332171245,1322,0.493088554526941
"58","Mathematicians, statisticians and related professionals",11,0.153395621252266,1257,0.468844412284693
"59","Mechanical engineers",32,0.44624180727932,1173,0.437513520771635
"60","Metal moulders, welders, sheet-metal workers, structural - metal preparers, and related trades workers",63,0.87853855808116,1199,0.447211177668534
"61","Mining engineers, metallurgists and related professionals",2,0.0278901129549575,136,0.0507262053068562
"62","Models, salespersons and demonstrators",30,0.418351694324362,593,0.221181174610042
"63","Nursing and midwifery professionals",103,1.43634081718031,5479,2.0435946976196
"64","Office clerks",866,12.0764189094966,37658,14.045937054747
"65","Optical and electronic equipment operators",7,0.0976153953423511,71,0.0264820630646088
"66","Other department managers not elsewhere classified",70,0.976153953423511,3705,1.38191610780811
"67","Other personal services workers",91,1.26900013945056,3114,1.16148090680552
"68","Pelt, leather and shoemaking trades workers",3,0.0418351694324362,58,0.0216332346161593
"69","Personal care and related workers",105,1.46423093013527,4505,1.68030555078961
"70","Personnel and industrial relations department managers",8,0.11156045181983,1061,0.395738998754224
"71","Physical and engineering science technicians",8,0.11156045181983,436,0.162622246424921
"72","Physicists, chemists and related professionals",28,0.390461581369405,1446,0.539338918189075
"73","Plant and machine operators and assemblers",111,1.54790126900014,3918,1.46136229700193
"74","Police inspectors and detectives",27,0.376516524891926,1186,0.442362349220085
"75","Potters, glass-makers and related trades workers",2,0.0278901129549575,121,0.045131403250953
"76","Precision workers in metal and related materials",19,0.264956073072096,309,0.115252922351607
"77","Printing and related trades workers",56,0.780923162738809,1446,0.539338918189075
"78","Production and operations department managers in agriculture, hunting, forestry and fishing",2,0.0278901129549575,274,0.102198384221166
"79","Production and operations department managers in business services",7,0.0976153953423511,452,0.168590035284552
